Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
2004-08-01,AL,35.0,1009.0,90.0,125.0,0.0,0.8333333333333334,65.0,0.64,3.5553480614894135,6.9167150203536085,4.499809670330265,4.174387269895637,4.8283137373023015,0.0,0.0,1.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,1.0,0.0,0.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,1.0,0.0,0.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,1.0,0.0,0.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,1.0,0.0,0.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,1.0,0.0,0.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,0.0,0.0,1.0
2005-07-01,AL,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,50.0,-0.06,3.4011973816621555,6.915723448631314,4.700480365792417,3.912023005428146,4.941642422609304,0.0,0.0,1.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,1.0,0.0,0.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,1.0,0.0,0.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,1.0,0.0,0.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,1.0,0.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,0.0,1.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,0.0,1.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,0.0,1.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,0.0,1.0
2006-08-01,AL,40.0,1006.0,96.0,136.0,0.8333333333333334,0.8333333333333334,55.0,0.3,3.6888794541139363,6.913737350659685,4.564348191467836,4.007333185232471,4.912654885736052,0.0,0.0,1.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,1.0,0.0,0.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,1.0,0.0,0.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,1.0,0.0,0.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,0.0,0.0,1.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,0.0,0.0,1.0
2007-08-01,AL,30.0,1005.0,87.0,117.0,0.0,0.0,40.0,-0.81,3.4011973816621555,6.912742820493176,4.465908118654584,3.6888794541139363,4.762173934797756,0.0,0.0,1.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,1.0,0.0,0.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,1.0,0.0,0.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,1.0,0.0,0.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2008-07-01,AL,45.0,1007.0,96.0,141.0,0.0,0.8333333333333334,45.0,-0.37,3.8066624897703196,6.914730892718563,4.564348191467836,3.8066624897703196,4.948759890378168,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,1.0,0.0,0.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,1.0,0.0,0.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,1.0,0.0,0.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,1.0,0.0,0.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,1.0,0.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2009-08-01,AL,50.0,1008.0,107.0,157.0,0.8333333333333334,2.5,45.0,0.58,3.912023005428146,6.915723448631314,4.672828834461906,3.8066624897703196,5.056245805348308,0.0,0.0,1.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,1.0,0.0,0.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,1.0,0.0,0.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,1.0,0.0,0.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,1.0,0.0,0.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,0.0,0.0,1.0
2010-08-01,AL,30.0,1007.0,102.0,132.0,0.0,0.0,40.0,-1.35,3.4011973816621555,6.914730892718563,4.624972813284271,3.6888794541139363,4.882801922586371,0.0,0.0,1.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2011-07-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,40.0,-0.43,3.5553480614894135,6.910750787961936,4.6443908991413725,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2012-06-01,AL,45.0,998.0,79.0,124.0,0.8333333333333334,0.8333333333333334,55.0,0.06,3.8066624897703196,6.905753276311464,4.3694478524670215,4.007333185232471,4.820281565605037,1.0,0.0,0.0
2012-06-01,AL,45.0,998.0,79.0,124.0,0.8333333333333334,0.8333333333333334,55.0,0.06,3.8066624897703196,6.905753276311464,4.3694478524670215,4.007333185232471,4.820281565605037,1.0,0.0,0.0
2012-06-01,AL,45.0,998.0,79.0,124.0,0.8333333333333334,0.8333333333333334,55.0,0.06,3.8066624897703196,6.905753276311464,4.3694478524670215,4.007333185232471,4.820281565605037,0.0,0.0,1.0
2013-07-01,AL,35.0,1006.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,-0.35,3.5553480614894135,6.913737350659685,4.219507705176107,3.912023005428146,4.634728988229636,1.0,0.0,0.0
2013-07-01,AL,35.0,1006.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,-0.35,3.5553480614894135,6.913737350659685,4.219507705176107,3.912023005428146,4.634728988229636,1.0,0.0,0.0
2013-07-01,AL,35.0,1006.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,-0.35,3.5553480614894135,6.913737350659685,4.219507705176107,3.912023005428146,4.634728988229636,0.0,0.0,1.0
2013-07-01,AL,35.0,1006.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,-0.35,3.5553480614894135,6.913737350659685,4.219507705176107,3.912023005428146,4.634728988229636,0.0,0.0,1.0
2013-07-01,AL,35.0,1006.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,-0.35,3.5553480614894135,6.913737350659685,4.219507705176107,3.912023005428146,4.634728988229636,0.0,0.0,1.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,1.0,0.0,0.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,1.0,0.0,0.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,0.0,0.0,1.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,0.0,0.0,1.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,0.0,0.0,1.0
2014-08-01,AL,35.0,1002.0,107.0,142.0,0.0,0.8333333333333334,45.0,0.11,3.5553480614894135,6.90975328164481,4.672828834461906,3.8066624897703196,4.955827057601261,0.0,0.0,1.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,1.0,0.0,0.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,1.0,0.0,0.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,1.0,0.0,0.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,1.0,0.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,0.0,1.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,0.0,1.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,0.0,1.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,0.0,1.0
2015-08-01,AL,40.0,1006.0,92.0,132.0,0.8333333333333334,0.8333333333333334,50.0,1.91,3.6888794541139363,6.913737350659685,4.5217885770490405,3.912023005428146,4.882801922586371,0.0,0.0,1.0
2016-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.0,40.0,0.0,3.4011973816621555,6.915723448631314,4.7535901911063645,3.6888794541139363,4.983606621708336,1.0,0.0,0.0
2016-06-01,AL,30.0,1008.0,116.0,146.0,0.0,0.0,40.0,0.0,3.4011973816621555,6.915723448631314,4.7535901911063645,3.6888794541139363,4.983606621708336,1.0,0.0,0.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,1.0,0.0,0.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,1.0,0.0,0.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2017-07-01,AL,25.0,1010.0,73.0,98.0,0.0,0.0,25.0,0.19,3.2188758248682006,6.917705609835305,4.290459441148391,3.2188758248682006,4.584967478670572,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,1.0,0.0,0.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,1.0,0.0,0.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,1.0,0.0,0.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2018-08-01,AL,35.0,1008.0,81.0,116.0,0.0,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.394449154672439,3.6888794541139363,4.7535901911063645,0.0,0.0,1.0
2019-08-01,AL,35.0,1007.0,65.0,100.0,0.8333333333333334,0.0,35.0,0.19,3.5553480614894135,6.914730892718563,4.174387269895637,3.5553480614894135,4.605170185988092,1.0,0.0,0.0
2019-08-01,AL,35.0,1007.0,65.0,100.0,0.8333333333333334,0.0,35.0,0.19,3.5553480614894135,6.914730892718563,4.174387269895637,3.5553480614894135,4.605170185988092,1.0,0.0,0.0
2019-08-01,AL,35.0,1007.0,65.0,100.0,0.8333333333333334,0.0,35.0,0.19,3.5553480614894135,6.914730892718563,4.174387269895637,3.5553480614894135,4.605170185988092,1.0,0.0,0.0
2019-08-01,AL,35.0,1007.0,65.0,100.0,0.8333333333333334,0.0,35.0,0.19,3.5553480614894135,6.914730892718563,4.174387269895637,3.5553480614894135,4.605170185988092,0.0,0.0,1.0
2019-08-01,AL,35.0,1007.0,65.0,100.0,0.8333333333333334,0.0,35.0,0.19,3.5553480614894135,6.914730892718563,4.174387269895637,3.5553480614894135,4.605170185988092,0.0,0.0,1.0
2020-06-01,AL,30.0,1007.0,50.0,80.0,0.0,0.0,40.0,-0.23,3.4011973816621555,6.914730892718563,3.912023005428146,3.6888794541139363,4.382026634673881,1.0,0.0,0.0
2020-06-01,AL,30.0,1007.0,50.0,80.0,0.0,0.0,40.0,-0.23,3.4011973816621555,6.914730892718563,3.912023005428146,3.6888794541139363,4.382026634673881,1.0,0.0,0.0
2020-06-01,AL,30.0,1007.0,50.0,80.0,0.0,0.0,40.0,-0.23,3.4011973816621555,6.914730892718563,3.912023005428146,3.6888794541139363,4.382026634673881,0.0,0.0,1.0
1982-09-01,AL,25.0,1009.0,145.0,170.0,0.0,0.0,35.0,1.58,3.2188758248682006,6.9167150203536085,4.976733742420574,3.5553480614894135,5.135798437050262,1.0,0.0,0.0
1982-09-01,AL,25.0,1009.0,145.0,170.0,0.0,0.0,35.0,1.58,3.2188758248682006,6.9167150203536085,4.976733742420574,3.5553480614894135,5.135798437050262,1.0,0.0,0.0
1982-09-01,AL,25.0,1009.0,145.0,170.0,0.0,0.0,35.0,1.58,3.2188758248682006,6.9167150203536085,4.976733742420574,3.5553480614894135,5.135798437050262,1.0,0.0,0.0
1983-09-01,AL,35.0,1005.0,97.0,132.0,0.8333333333333334,0.8333333333333334,65.0,-0.46,3.5553480614894135,6.912742820493176,4.574710978503383,4.174387269895637,4.882801922586371,1.0,0.0,0.0
1983-09-01,AL,35.0,1005.0,97.0,132.0,0.8333333333333334,0.8333333333333334,65.0,-0.46,3.5553480614894135,6.912742820493176,4.574710978503383,4.174387269895637,4.882801922586371,1.0,0.0,0.0
1985-08-01,AL,30.0,1008.0,118.0,148.0,0.0,0.0,65.0,-0.46,3.4011973816621555,6.915723448631314,4.770684624465665,4.174387269895637,4.997212273764115,1.0,0.0,0.0
1985-08-01,AL,30.0,1008.0,118.0,148.0,0.0,0.0,65.0,-0.46,3.4011973816621555,6.915723448631314,4.770684624465665,4.174387269895637,4.997212273764115,1.0,0.0,0.0
1985-08-01,AL,30.0,1008.0,118.0,148.0,0.0,0.0,65.0,-0.46,3.4011973816621555,6.915723448631314,4.770684624465665,4.174387269895637,4.997212273764115,1.0,0.0,0.0
1986-08-01,AL,10.0,1009.0,133.0,143.0,0.0,0.0,15.0,0.44,2.302585092994046,6.9167150203536085,4.890349128221754,2.70805020110221,4.962844630259907,1.0,0.0,0.0
1987-08-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,35.0,1.7,3.4011973816621555,6.915723448631314,4.330733340286331,3.5553480614894135,4.663439094112067,1.0,0.0,0.0
1987-08-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,35.0,1.7,3.4011973816621555,6.915723448631314,4.330733340286331,3.5553480614894135,4.663439094112067,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,1.0,0.0,0.0
1988-09-01,AL,30.0,1008.0,101.0,131.0,0.0,0.8333333333333334,50.0,-1.19,3.4011973816621555,6.915723448631314,4.61512051684126,3.912023005428146,4.875197323201151,0.0,0.0,1.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,1.0,0.0,0.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,1.0,0.0,0.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,1.0,0.0,0.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,0.0,0.0,1.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,0.0,0.0,1.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,0.0,0.0,1.0
1989-07-01,AL,30.0,1008.0,76.0,106.0,0.0,0.8333333333333334,45.0,-0.31,3.4011973816621555,6.915723448631314,4.330733340286331,3.8066624897703196,4.663439094112067,0.0,0.0,1.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,1.0,0.0,0.0
1990-08-01,AL,25.0,1007.0,107.0,132.0,0.0,0.0,45.0,0.38,3.2188758248682006,6.914730892718563,4.672828834461906,3.8066624897703196,4.882801922586371,0.0,0.0,1.0
